"","word","tf_idf"
"228","interview",0.0671211036937437
"229","motivation",0.0671211036937437
"230","fda",0.0664968908389565
"231","processing",0.0664742820127413
"232","handling",0.0663926253726433
"233","taxation",0.0660115120737086
"234","visa",0.0660115120737086
"235","ios",0.0660110585601568
"236","kanban",0.0660110585601568
"237","messaging",0.0660110585601568
"238","suite",0.0660110585601568
"239","xhtml",0.0660110585601568
"240","background",0.0657058686213239
"241","stack",0.0655923760755588
"242","db",0.0652609328947005
"243","belvoir",0.0652181044766689
"244","integron",0.0645969796721291
"245","attain",0.0645969796721291
"246","trust",0.0645969796721291
"247","cardiac",0.0643469142267075
"248","corporation",0.0643469142267075
"249","java",0.0639883160331702
"250","capabilities",0.0639846035211389
"251","transportation",0.0636871630570287
"252","visual",0.0636525602269075
"253","hadoop",0.06331197096989
"254","consulting",0.06331197096989
"255","translate",0.06331197096989
"256","autonomous",0.0632417982804062
"257","procedures",0.0631238457931453
"258","understand",0.0631238457931453
"259","direct",0.0628260540462925
"260","heron",0.0628026191256811
"261","lexington",0.0628026191256811
"262","fastspring",0.0628026191256811
"263","incremental",0.0628026191256811
"264","madcap",0.0625132061343185
"265","instrumentation",0.0622264483080143
"266","leak",0.0622264483080143
"267","hadoop",0.0619649077577647
"268","businesspos",0.0619423092746444
"269","depot",0.0619423092746444
"270","experience:developing",0.0619423092746444
"271","framework.additional",0.0619423092746444
"272","jetro",0.0619423092746444
"273","negotiable.required",0.0619423092746444
"274","platforms:specifically",0.0619423092746444
"275","plussalary",0.0619423092746444
"276","position.requirements",0.0619423092746444
"277","restaurant",0.0619423092746444
"278","sqlc",0.0619423092746444
"279","succeed",0.0619423092746444
"280","versatile",0.0619423092746444
"281","programmers",0.0617522805885338
"282","threat",0.0615209330210754
"283","fit",0.0614802787437088
"284","fill",0.0607720856585571
"285","internship",0.0607720856585571
"286","outstanding",0.0607720856585571
"287","ph.d",0.0607720856585571
"288","programmers",0.0607720856585571
"289","satisfy",0.0607720856585571
"290","wireless",0.0607720856585571
"291","responsibility",0.0606739721794779
"292","cleaning",0.0602905143606539
"293","experience.job",0.0598225218201421
"294","required.skills",0.0598225218201421
"295","seeks",0.0598225218201421
"296","ux",0.0597516094279928
"297","prior",0.0595335006674944
"298","demonstrated",0.0593484588656736
"299","source",0.0591436426939184
"300","linemoney",0.0591083474124058
"301","custom",0.0590890411782872
"302","confluence",0.059020280834154
"303","developmentexperience",0.059020280834154
"304","devops",0.059020280834154
"305","similar",0.058849721511717
"306","hrit",0.0584714040135652
"307","christmas",0.0583456590586973
"308","eve",0.0583456590586973
"309","timesalary",0.0582267321721664
"310","building",0.057885267317452
"311","youre",0.0575735548344225
"312","monitoring",0.0575323745946375
"313","hibernate",0.0573716696376692
"314","apg",0.0572378300892284
"315","backgrounds",0.0572378300892284
"316","betterment",0.0572378300892284
"317","breathe",0.0572378300892284
"318","cyone",0.0572378300892284
"319","datamodels",0.0572378300892284
"320","docker",0.0572378300892284
"321","location:aberdeen",0.0572378300892284
"322","mdrequired",0.0572378300892284
"323","mongo",0.0572378300892284
"324","profile",0.0572378300892284
"325","required.specific",0.0572378300892284
"326","solutions.a",0.0572378300892284
"327","sqlcyone",0.0572378300892284
"328","us.job",0.0572378300892284
"329","www.cyone.com",0.0572378300892284
"330","youd",0.0572378300892284
"331","alm",0.0572378300892284
"332","bit",0.0572378300892284
"333","bucket",0.0572378300892284
"334","bugs",0.0572378300892284
"335","cvs",0.0572378300892284
"336","developerlocation",0.0572378300892284
"337","ejb",0.0572378300892284
"338","jr",0.0572378300892284
"339","nashville",0.0572378300892284
"340","rad",0.0572378300892284
"341","scm",0.0572378300892284
"342","tn",0.0572378300892284
"343","tools.required",0.0572378300892284
"344","administration",0.0568756064129372
"345","programs",0.0568756064129372
"346","net",0.0564258017680406
"347","front",0.0563691990249635
"348","wcf",0.056303549948369
"349","engineers",0.0562557523845819
"350","sw",0.0561176440718185
"351","calculation",0.0558925751312277
"352","codes",0.055812656875776
"353","community",0.055812656875776
"354","distributed",0.0557148797514487
"355","independent",0.0552977974293976
"356","embedded",0.0551973948855799
"357","android",0.0550409094318747
"358","special",0.0547708206140949
"359","hayneedle",0.0546990553675287
"360","defects",0.054479380446374
"361","databases",0.0544701688062201
"362","master",0.0543361315616021
"363","networks",0.0543361315616021
"364","note",0.0541531566113658
"365","scientists",0.0541531566113658
"366","creativity",0.0540602451022267
"367","jira",0.0540602451022267
"368","bare",0.053830816393441
"369","charlottesville",0.053830816393441
"370","design.this",0.053830816393441
"371","designsexperienced",0.053830816393441
"372","engineer:bs",0.053830816393441
"373","engineer:implement",0.053830816393441
"374","experience:fpga",0.053830816393441
"375","fpgadevelop",0.053830816393441
"376","hardwareexperienced",0.053830816393441
"377","interfacing",0.053830816393441
"378","light",0.053830816393441
"379","linuxjob",0.053830816393441
"380","module",0.053830816393441
"381","partitioning",0.053830816393441
"382","phd",0.053830816393441
"383","scienceexperienced",0.053830816393441
"384","soc",0.053830816393441
"385","systems.responsibilities",0.053830816393441
"386","testingrequirements",0.053830816393441
"387","testingsupport",0.053830816393441
"388","vlncomm",0.053830816393441
"389","process",0.0537923213552509
"390","troubleshoot",0.053664133916536
"391","windows",0.053664133916536
"392","jee",0.0535299825062938
"393","send",0.0535299825062938
"394","bootstrap",0.053487129505952
"395","depending",0.053487129505952
"396","cloud",0.0534382528669614
"397","park",0.0531755749512374
"398","bug",0.0531755749512374
"399","fixes",0.0531755749512374
"400","santa",0.0531755749512374
"401","expertise",0.0530945007688957
"402","digital",0.0528392730545997
"403","analytics",0.0525689475100761
"404","positions",0.0524471424176588
"405","wholesale",0.0524471424176588
"406","alpharetta",0.0523759294638885
"407","arcgis",0.0523759294638885
"408","material",0.052275012451434
"409","amerciaadd",0.0519745813453913
"410","androy",0.0519745813453913
"411","apresys",0.0519745813453913
"412","authorized",0.0519745813453913
"413","binoculars",0.0519745813453913
"414","camino",0.0519745813453913
"415","cold",0.0519745813453913
"416","developprogram",0.0519745813453913
"417","downloading",0.0519745813453913
"418","experience:cloud",0.0519745813453913
"419","fulltime",0.0519745813453913
"420","laser",0.0519745813453913
"421","logger",0.0519745813453913
"422","multiuser",0.0519745813453913
"423","pc.a",0.0519745813453913
"424","photo",0.0519745813453913
"425","programing",0.0519745813453913
"426","rangefinder",0.0519745813453913
"427","saasfor",0.0519745813453913
"428","softwarerequire",0.0519745813453913
"429","ste",0.0519745813453913
"430","team.project",0.0519745813453913
"431","uploading",0.0519745813453913
"432","www.apresys.comjob",0.0519745813453913
"433","move",0.051476335163623
"434","defined",0.0514015445234287
"435","listings",0.05138396110283
"436","plusfamiliarity",0.05138396110283
"437","location:orange",0.05138396110283
"438","mart",0.05138396110283
"439","packaging",0.05138396110283
"440","cl",0.05138396110283
"441","rpg",0.05138396110283
"442","enabling",0.0510936562378423
"443","ai",0.0510485519531879
"444","hardware",0.0510161720472413
"445","real",0.050922048181526
"446","microsoft",0.0508822450929871
"447","components",0.050533999993757
"448","opportunities",0.050533999993757
"449","gator",0.050522777397196
"450","somersi",0.050522777397196
"451","enhancements",0.0503693849948458
"452","controls",0.0503408277703078
"453","plus.knowledge",0.0503408277703078
"454","atlassian",0.050212942493361
"455","cd",0.050212942493361
"456","scrum",0.050212942493361
"457","billing",0.0500475999541058
"458","engine",0.0499733764727143
"459","cities",0.0498726681292174
"460","outdoor",0.0498726681292174
"461","minimal",0.0497697494591929
"462","study",0.0497697494591929
"463","ms",0.0496914623547077
"464","variety",0.0496368928694725
"465","sci",0.0496112505562454
"466","server",0.0495660027864099
"467","production",0.0493320811660715
"468","hbase",0.0491498758374896
"469","hdfs",0.0491498758374896
"470","mapreduce",0.0491498758374896
"471","optimized",0.0491498758374896
"472","opploans",0.0491498758374896
"473","smoke",0.0491498758374896
"474","ruby",0.0489025184054419
"475","scripts",0.0489025184054419
"476","adobe",0.0487725018661031
"477","coldfusion",0.0487725018661031
"478","java",0.048616821120174
"479","progress",0.0484638151454316
"480","envelope",0.0484638151454316
"481","notch",0.0484638151454316
"482","progressive",0.0484638151454316
"483","websphere",0.0484638151454316
"484","yearsjob",0.0484638151454316
"485","apis",0.0483872564186597
"486","ksa",0.048104133798394
"487","achieved.job",0.048104133798394
"488","dirty",0.048104133798394
"489","frontend",0.048104133798394
"490","inspiration",0.048104133798394
"491","jenkins",0.048104133798394
"492","nj",0.048104133798394
"493","optimizations",0.048104133798394
"494","providence",0.048104133798394
"495","webpack",0.048104133798394
"496","ideal",0.0479232836934044
"497","net",0.0479232836934044
"498","rest",0.0478891575562589
"499","pros",0.0478496145719475
"500","transit",0.0478496145719475
"501","retail",0.0477434535182777
"502","perl",0.0477097740540896
"503","saas",0.0475441151164018
"504","culture",0.0475441151164018
"505","youll",0.0475441151164018
"506","leadership",0.0474787670925389
"507","magento",0.0474124139664949
"508","services",0.0472957118506041
"509","net",0.0472756717516016
"510","electrical",0.0472712329426298
"511","resolve",0.0472638243668574
"512","businesses",0.0471502889613406
"513","continuously",0.0471502889613406
"514","adaptable",0.0471019643442608
"515","android",0.0470694673762239
"516","apache",0.0470694673762239
"517","frameworks",0.0470694673762239
"518","jee",0.0470694673762239
"519","house",0.0468928258682319
"520","million",0.0468579127155341
"521","openings",0.0468579127155341
"522","graphic",0.0468335339020073
"523","depth",0.0467984211332709
"524","platform",0.0465212727342888
"525","plus.experience",0.0463142104414003
"526","document",0.0462334059178124
"527","employment",0.0461715935706667
"528","engineering",0.0460209769314108
"529","robotic",0.0456423505117457
"530","experience:java",0.0455796862688788
"531","kernel",0.0455790642439178
"532","pl",0.0455790642439178
"533","ps",0.0455790642439178
"534","tree",0.0455790642439178
"535","visible",0.0455790642439178
"536","zynq",0.0455790642439178
"537","sharepoint",0.0447701839311786
"538","shield",0.0447701839311786
"539","transact",0.0447701839311786
"540","velocity",0.0447701839311786
"541","sdr",0.0444766089545807
"542","ci",0.0444116970343746
"543","drive",0.0444116970343746
"544","equivalent",0.0440923464635912
"545","verbal",0.0440923464635912
"546","connection",0.0440073723734379
"547","cooperation",0.0440073723734379
"548","finished",0.0440073723734379
"549","night",0.0440073723734379
"550","app",0.0439555263915301
"551","obtain",0.043853065957051
"552","major",0.0436804657251358
"553","test",0.0436544611696821
"554","system",0.0435755875526744
"555","determine",0.043507288596467
"556","armys",0.0434787363177792
"557","isa",0.0434787363177792
"558","magento",0.0433313454225434
"559","actively",0.0433313454225434
"560","locations",0.0433313454225434
"561","ibm",0.0433313454225434
"562","oop",0.0433313454225434
"563","portals",0.0433313454225434
"564","fulfillment",0.0432614847060915
"565","retail",0.0432527326427961
"566","cash",0.0430646531147528
"567","ditronics",0.0430646531147528
"568","funds",0.0430646531147528
"569","accounting",0.0428605552326923
"570","ontario",0.0428605552326923
"571","patient",0.0428605552326923
"572","revenue",0.0428605552326923
"573","developer",0.04272004231594
"574","ia",0.0426583828023494
"575","specialist",0.0426583828023494
"576","brand",0.0426567048097029
"577","candidates",0.0426310702130432
"578","sponsorship",0.0425160680965685
"579","learning",0.0424778660850134
"580","architecture",0.0424676221225665
"581","perform",0.0424350401512717
"582","trails",0.0424226193516797
"583","concert",0.0422597063275611
"584","engagement",0.0422597063275611
"585","geo",0.0422597063275611
"586","labs",0.0422597063275611
"587","upcoming",0.0422597063275611
"588","apis.requirements",0.0422597063275611
"589","apislinux",0.0422597063275611
"590","capabilities.we",0.0422597063275611
"591","clarita",0.0422597063275611
"592","classifications",0.0422597063275611
"593","combinations",0.0422597063275611
"594","compensations",0.0422597063275611
"595","cuda",0.0422597063275611
"596","digits",0.0422597063275611
"597","englishjob",0.0422597063275611
"598","environment.the",0.0422597063275611
"599","experience:ndivia",0.0422597063275611
"600","fluctuate",0.0422597063275611
"601","humanity",0.0422597063275611
"602","image",0.0422597063275611
"603","imaginative",0.0422597063275611
"604","language:fluent",0.0422597063275611
"605","manufacture",0.0422597063275611
"606","nvidia",0.0422597063275611
"607","options.responsibilities",0.0422597063275611
"608","speech",0.0422597063275611
"609","years.job",0.0422597063275611
"610","yearsgoogle",0.0422597063275611
"611","yearsnvidia",0.0422597063275611
"612","magazine",0.0422276624612768
"613","telecom",0.0418684127504541
"614","usipcom",0.0418684127504541
"615","aviation",0.0418684127504541
"616","naval",0.0418684127504541
"617","experienced",0.0416449667500131
"618","hire",0.0416449667500131
"619","key",0.0416449667500131
"620","involve",0.0416156673531423
"621","yarn",0.0416156673531423
"622","events",0.0416156673531423
"623","live",0.0416156673531423
"624","check",0.0416050094944991
"625","operational",0.0416050094944991
"626","operating",0.0415100714234432
"627","wireframing",0.0414842988720096
"628","cts",0.0414842988720096
"629","leakage",0.0414842988720096
"630","abap",0.0414842988720096
"631","applicationsability",0.0414842988720096
"632","combinationjob",0.0414842988720096
"633","databasesgood",0.0414842988720096
"634","directionability",0.0414842988720096
"635","environmentprovide",0.0414842988720096
"636","experience:professional",0.0414842988720096
"637","experiencebachelors",0.0414842988720096
"638","issuesknowledge",0.0414842988720096
"639","linqworking",0.0414842988720096
"640","postgres",0.0414842988720096
"641","preferredknowledge",0.0414842988720096
"642","preferredminimum",0.0414842988720096
"643","proactivelyability",0.0414842988720096
"644","programmingwork",0.0414842988720096
"645","quicklytroubleshoot",0.0414842988720096
"646","responsibilitiesdocument",0.0414842988720096
"647","restworking",0.0414842988720096
"648","sap",0.0414842988720096
"649","sapexperience",0.0414842988720096
"650","sd",0.0414842988720096
"651","skillsmicrosoft",0.0414842988720096
"652","strongly",0.0414842988720096
"653","taskseducation",0.0414842988720096
"654","vbnet",0.0414842988720096
"655","vc",0.0414842988720096
"656","java",0.0413089128821732
"657","defect",0.0412430878118184
"658","release",0.0412430878118184
"659","device",0.0411212356187429
"660","payment",0.0409868524958059
"661","reporting",0.0409868524958059
"662","meet",0.0409289401616039
"663","staff",0.0408869591745036
"664","desire",0.0408869591745036
"665","successful",0.0407674837414063
"666","incumbent",0.0407520986712016
"667","os",0.0407520986712016
"668","generation",0.0407467031018058
"669","authorization",0.0407321771274817
"670","government",0.0407321771274817
"671","location:new",0.0407302276222244
"672","data",0.0405032425954641
"673","mid",0.0404493147863186
"674","consumer",0.0404493147863186
"675","operational",0.0404493147863186
"676","basic",0.040248100437402
"677","improve",0.040248100437402
"678","cache",0.0400206417751473
"679","yearrequired",0.0399388613188439
"680","client",0.0399261118736653
"681","excellent",0.0399261118736653
"682","apps",0.0398952145837663
"683","retail",0.0398952145837663
"684","international",0.0398544395302334
"685","essential",0.0397590534418422
"686","payment",0.0396898002016348
"687","apis",0.0396898002016348
"688","agencies",0.0396898002016348
"689","healthcare",0.0396898002016348
"690","mongodb",0.0396898002016348
"691","owners",0.0396898002016348
"692","provider",0.0396898002016348
"693","secret",0.0396898002016348
"694","eclipse",0.0396898002016348
"695","servers",0.0396898002016348
"696","soa",0.0396898002016348
"697","billions",0.0396750403781253
"698","catalog",0.0396750403781253
"699","studio",0.0396232499951049
"700","based",0.0394786046448342
"701","building",0.0394290951292789
"702","seeking",0.0394290951292789
"703","chain",0.039346853889436
"704","north",0.039346853889436
"705","pc",0.039346853889436
"706","sensors",0.039346853889436
"707","acknowledged",0.0393199006699917
"708","cyent",0.0393199006699917
"709","descriptionlead",0.0393199006699917
"710","effort.communication",0.0393199006699917
"711","factor",0.0393199006699917
"712","generator",0.0393199006699917
"713","graphics",0.0393199006699917
"714","hmi",0.0393199006699917
"715","ide",0.0393199006699917
"716","location:waukesha",0.0393199006699917
"717","must.experience",0.0393199006699917
"718","necessity",0.0393199006699917
"719","shape",0.0393199006699917
"720","sheets",0.0393199006699917
"721","systems.ui",0.0393199006699917
"722","tablet",0.0393199006699917
"723","together.job",0.0393199006699917
"724","tomorrow",0.0393199006699917
"725","webstorm",0.0393199006699917
"726","wirequired",0.0393199006699917
"727","yearsandroid",0.0393199006699917
"728","yearsjava",0.0393199006699917
"729","yearslinux",0.0393199006699917
"730","yearsui",0.0393199006699917
"731","net",0.0391611907793118
"732","mvc",0.039028461030208
"733","access",0.0390004158260141
"734","hrms",0.0389809360090435
"735","table",0.0389809360090435
"736","carequired",0.0388997305497833
"737","limited",0.0388997305497833
"738","analysts",0.0388997305497833
"739","ibm",0.0388997305497833
"740","machine",0.0388313421948659
"741","relevant",0.0387674132598286
"742","hibernate",0.0386799580608015
"743","youll",0.0386799580608015
"744","marketing",0.0386354127376092
"745","framework",0.0383693964625001
"746","passion",0.0383693964625001
"747","leader",0.0382621290354309
"748","spring",0.0382477797584461
"749","engineerthe",0.0379982233365466
"750","equivalent.support",0.0379982233365466
"751","etc.css",0.0379982233365466
"752","experience:sql",0.0379982233365466
"753","support.excellent",0.0379982233365466
"754","teams.job",0.0379982233365466
"755","transitional",0.0379982233365466
"756","atlanta",0.0379982233365466
"757","attn",0.0379982233365466
"758","comm",0.0379982233365466
"759","compromises",0.0379982233365466
"760","diagnose",0.0379982233365466
"761","educ",0.0379982233365466
"762","engg",0.0379982233365466
"763","equiv",0.0379982233365466
"764","hrs",0.0379982233365466
"765","info",0.0379982233365466
"766","master's",0.0379982233365466
"767","mic",0.0379982233365466
"768","p.o",0.0379982233365466
"769","pm",0.0379982233365466
"770","procs",0.0379982233365466
"771","projs",0.0379982233365466
"772","recruitment",0.0379982233365466
"773","redmond",0.0379982233365466
"774","ref",0.0379982233365466
"775","rel",0.0379982233365466
"776","resp",0.0379982233365466
"777","resumes",0.0379982233365466
"778","risks",0.0379982233365466
"779","roll",0.0379982233365466
"780","scoping",0.0379982233365466
"781","wa",0.0379982233365466
"782","wk",0.0379982233365466
"783","yr",0.0379982233365466
"784","define",0.037929365515272
"785","digital",0.0379170709419581
"786","leadership",0.0379170709419581
"787","install",0.037907340559298
"788","seeking",0.037786216165559
"789","city",0.0377556208277309
"790","radio",0.037658767834319
"791","bath",0.0375771903909893
"792","kitchen",0.0375771903909893
"793","luxury",0.0375771903909893
"794","classic",0.0374117627145457
"795","proven",0.0373976590112464
"796","require",0.0373976590112464
"797","starter",0.0373976590112464
"798","considered",0.0373273120943946
"799","device",0.0373273120943946
"800","firmware",0.0373273120943946
"801","proper",0.0373273120943946
"802","va",0.0373273120943946
"803","definition",0.037208437917184
"804","optimize",0.037208437917184
"805","space",0.037208437917184
"806","server",0.0371745020898074
"807","components",0.0370941063783961
"808","concepts",0.0369162989692898
"809","principles",0.0368881672462253
"810","check",0.0368651982862651
"811","contact",0.0368651982862651
"812","interact",0.0368651982862651
"813","mid",0.0368651982862651
"814","push",0.0368651982862651
"815","atlassian",0.0368651982862651
"816","ca",0.0368651982862651
"817","fort",0.0368138595816259
"818","architects",0.0368083471868917
"819","description",0.0367982632570532
"820","paid",0.0366238639051241
"821","nation's",0.0364660369116858
"822","hand",0.0364660369116858
"823","beat",0.0364660369116858
"824","codingpeople",0.0364660369116858
"825","cssjavascriptjquerymssql",0.0364660369116858
"826","deadlinesqualifications",0.0364660369116858
"827","dutieswork",0.0364660369116858
"828","education:associaterequired",0.0364660369116858
"829","efficientlycommunicate",0.0364660369116858
"830","environmentcode",0.0364660369116858
"831","environmentspeople",0.0364660369116858
"832","giving",0.0364660369116858
"833","la",0.0364660369116858
"834","location:la",0.0364660369116858
"835","maintainablecollaborate",0.0364660369116858
"836","meets",0.0364660369116858
"837","membersstay",0.0364660369116858
"838","mettroubleshoot",0.0364660369116858
"839","mysqljob",0.0364660369116858
"840","needspeople",0.0364660369116858
"841","netc",0.0364660369116858
"842","netkinetix",0.0364660369116858
"843","operations.who",0.0364660369116858
"844","phphtml",0.0364660369116858
"845","softwarepeople",0.0364660369116858
"846","specialize",0.0364660369116858
"847","technologiesmeet",0.0364660369116858
"848","workpeople",0.0364660369116858
"849","range",0.036452940826406
"850","create",0.0364416636418596
"851","experience:software",0.0364416636418596
"852","web",0.0364177569234647
"853","spark",0.036416769025329
"854","collaborating",0.036416769025329
"855","emerging",0.036416769025329
"856","experiences",0.036416769025329
"857","inspire",0.036416769025329
"858","sass",0.036416769025329
"859","qualified",0.0363213124955128
"860","studio",0.0363213124955128
"861","mint",0.0363195869642493
"862","nix",0.0363195869642493
"863","department",0.0362484880454237
"864","programmer",0.0362484880454237
"865","house",0.0362240877077347
"866","mysql",0.0361826655008966
"867","apprising",0.0361743086163923
"868","citizen.job",0.0361743086163923
"869","communitylocation",0.0361743086163923
"870","complications",0.0361743086163923
"871","confers",0.0361743086163923
"872","coordinates",0.0361743086163923
"873","descriptions",0.0361743086163923
"874","edp",0.0361743086163923
"875","imposed",0.0361743086163923
"876","incumbents",0.0361743086163923
"877","interrelation",0.0361743086163923
"878","investigates",0.0361743086163923
"879","involving",0.0361743086163923
"880","logical",0.0361743086163923
